a_m=0.0493,b_m=0.0254,c_m=0.0423,d_m=0.0058
time_s,source_pressure_pa,receiver_pressure_pa,piezo_voltage_v,piezo_voltage_envelope_v
0.00011589545454545457,0.0,-3.9269166482116483e-10,-1.4821944949774897e-11,9.538537748580832e-10
0.00011590363636363638,0.0,-8.041420873225467e-10,-1.4820667245658122e-11,9.536779980325988e-10
0.0001159118181818182,0.0,-9.87335494006813e-10,-1.4819540007443714e-11,9.535019960761057e-10
0.00011592000000000001,0.0,-7.595337231611304e-10,-1.4818338156583206e-11,9.533263159001178e-10
0.00011592818181818184,0.0,-1.911955904332915e-10,-1.4817171072552124e-11,9.531505122320747e-10
0.00011593636363636365,0.0,4.200117906723327e-10,-1.4815896014950342e-11,9.529746278416869e-10
0.00011594454545454548,0.0,7.590063634446219e-10,-1.481482739595416e-11,9.527989314964639e-10
0.00011595272727272729,0.0,7.112910547925174e-10,-1.4813572752113687e-11,9.526228961418963e-10
0.00011596090909090911,0.0,4.0744257025058115e-10,-1.481231699628058e-11,9.524473353049626e-10
0.00011596909090909092,0.0,7.128761674878626e-11,-1.4811249229403775e-11,9.522716206482677e-10
0.00011597727272727275,0.0,-1.7506483090093666e-10,-1.48099860314992e-11,9.520957154818127e-10
0.00011598545454545456,0.0,-3.6717114833526514e-10,-1.4808723009252785e-11,9.519201114808165e-10
0.00011599363636363639,0.0,-5.770419552677409e-10,-1.4807642600362484e-11,9.517443804348752e-10
0.0001160018181818182,-0.0,-7.557872394558554e-10,-1.4806386963971825e-11,9.515685238718656e-10
0.00011601000000000002,-0.0,-7.217393759188027e-10,-1.4805168675744814e-11,9.513929610915425e-10
0.00011601818181818183,-0.0,-3.329621882675003e-10,-1.4804066609981926e-11,9.512172047926231e-10
0.00011602636363636366,-0.0,3.1164950339293326e-10,-1.4802841238140075e-11,9.510417155717259e-10
0.00011603454545454547,-0.0,8.558217039139528e-10,-1.480163878903336e-11,9.508659497578172e-10
0.0001160427272727273,-0.0,9.177163524421046e-10,-1.4800410709946644e-11,9.506903192705435e-10
0.00011605090909090911,-0.0,4.019336602481009e-10,-1.4799251543607208e-11,9.505146413657102e-10
0.00011605909090909093,-0.0,-3.783102788049451e-10,-1.479800083477836e-11,9.503391357237353e-10
0.00011606727272727274,-0.0,-9.022578221344965e-10,-1.4796818836906998e-11,9.501634985573803e-10
0.00011607545454545457,-0.0,-8.280435422229652e-10,-1.479574273565926e-11,9.499879204872733e-10
0.00011608363636363638,-0.0,-2.5472217037114e-10,-1.4794490423612377e-11,9.498124766924171e-10
0.0001160918181818182,-0.0,3.624256383493653e-10,-1.4793319504493938e-11,9.496368950657619e-10
0.00011610000000000002,-0.0,5.811042685408187e-10,-1.4792152315010934e-11,9.494614988620706e-10
0.00011610818181818184,-0.0,3.214231142532939e-10,-1.479099455307347e-11,9.492859380838115e-10
0.00011611636363636365,-0.0,-9.653240176645254e-11,-1.4789734141460628e-11,9.49110372541088e-10
0.00011612454545454548,-0.0,-2.557804435420977e-10,-1.4788615927150453e-11,9.48934930361253e-10
0.00011613272727272729,-0.0,-2.288122594794568e-11,-1.4787408505902433e-11,9.487593484628136e-10
0.00011614090909090911,-0.0,3.26242546831185e-10,-1.4786173213505364e-11,9.485840676928398e-10
0.00011614909090909093,-0.0,3.4939049838486577e-10,-1.478509981657515e-11,9.484086058020578e-10
0.00011615727272727275,-0.0,-1.5532455600855088e-10,-1.478395783739428e-11,9.482331026477763e-10
0.00011616545454545456,-0.0,-9.313907033951929e-10,-1.478266598338341e-11,9.480577205760932e-10
0.00011617363636363639,-0.0,-1.4314765206314994e-09,-1.4781514768478763e-11,9.478824273130032e-10
0.0001161818181818182,-0.0,-1.241952697308359e-09,-1.4780363768528168e-11,9.47707013863054e-10
0.00011619000000000001,-0.0,-4.165944880643877e-10,-1.477911052753764e-11,9.475315767855192e-10
0.00011619818181818184,-0.0,5.541120188613548e-10,-1.4778020097079478e-11,9.473563663972342e-10
0.00011620636363636365,-0.0,1.1089639532850972e-09,-1.4776903367652277e-11,9.471808815769283e-10
0.00011621454545454547,-0.0,1.0154625626232883e-09,-1.4775625743519702e-11,9.470055250342133e-10
0.00011622272727272728,-0.0,4.865498003651254e-10,-1.4774582976407352e-11,9.468302597418773e-10
0.00011623090909090911,-0.0,-5.3076379586584736e-11,-1.4773353686323517e-11,9.46654909026058e-10
0.00011623909090909092,-0.0,-3.268782458325044e-10,-1.477216225678758e-11,9.46479827832259e-10
0.00011624727272727275,-0.0,-3.818800481550052e-10,-1.4770970626102375e-11,9.463044203208958e-10
0.00011625545454545456,0.0,-4.5188330352581803e-10,-1.476986570789908e-11,9.461291094317456e-10
0.00011626363636363638,0.0,-6.633583280165729e-10,-1.476865394263822e-11,9.459538488600852e-10
0.0001162718181818182,0.0,-8.707257786677373e-10,-1.476745008660657e-11,9.457785864240297e-10
0.00011628000000000002,0.0,-7.786096379420473e-10,-1.476635752220224e-11,9.456033963990315e-10
0.00011628818181818183,0.0,-2.404277081281644e-10,-1.476513167465838e-11,9.454281485450079e-10
0.00011629636363636365,0.0,5.431736757055639e-10,-1.4763989476966036e-11,9.45252963071599e-10
0.00011630454545454547,0.0,1.119628968033828e-09,-1.4762805343669976e-11,9.450776488897603e-10
0.00011631272727272729,0.0,1.1106159198295994e-09,-1.4761619664804516e-11,9.44902575734136e-10
0.0001163209090909091,0.0,5.027216322758016e-10,-1.4760450584769515e-11,9.447273353836707e-10
0.00011632909090909093,0.0,-3.373104889727172e-10,-1.4759207271808354e-11,9.445523260008992e-10
0.00011633727272727274,0.0,-9.323968356190238e-10,-1.4758125047988837e-11,9.443773154352287e-10
0.00011634545454545456,0.0,-1.026961893066508e-09,-1.475687976502752e-11,9.442019978236346e-10
0.00011635363636363638,0.0,-7.201475794013524e-10,-1.4755658524474924e-11,9.440269215630262e-10
0.0001163618181818182,0.0,-3.199893335192337e-10,-1.475462312414028e-11,9.43851919347953e-10
0.00011637000000000001,0.0,-7.165868050690207e-11,-1.4753441319685584e-11,9.436767460641433e-10
0.00011637818181818184,0.0,2.0539527107339537e-12,-1.475224641939446e-11,9.435016938817557e-10
0.00011638636363636365,0.0,3.500733257175033e-11,-1.4751033856143566e-11,9.433267491284681e-10
0.00011639454545454547,0.0,1.242847422079628e-10,-1.4749828551888874e-11,9.431516512557676e-10
0.00011640272727272729,0.0,2.1048970336232657e-10,-1.4748594856450247e-11,9.429766342532708e-10
0.00011641090909090911,0.0,1.446642858055364e-10,-1.4747558780494842e-11,9.428018026717936e-10
0.00011641909090909092,0.0,-1.337410505693795e-10,-1.4746328481767877e-11,9.426265890598615e-10
0.00011642727272727275,0.0,-4.923367260619549e-10,-1.474510898686922e-11,9.424516805461318e-10
0.00011643545454545456,0.0,-6.885794250654878e-10,-1.474399877610986e-11,9.422767645334577e-10
0.00011644363636363638,0.0,-5.728383187215167e-10,-1.4742805416807172e-11,9.421018524929804e-10
0.0001164518181818182,0.0,-2.2496809462998334e-10,-1.4741538943207797e-11,9.419267603987626e-10
0.00011646000000000002,0.0,1.0711217451823422e-10,-1.4740441001441538e-11,9.417519489744548e-10
0.00011646818181818183,0.0,2.17351275707171e-10,-1.4739200080452952e-11,9.4157706753965e-10
0.00011647636363636366,0.0,1.111418739429007e-10,-1.47381185890137e-11,9.414023308105292e-10
0.00011648454545454547,0.0,-2.0894929919767055e-11,-1.473691939292046e-11,9.412273231229177e-10
0.00011649272727272729,0.0,-1.0333908623115975e-12,-1.4735737883671233e-11,9.410525243321474e-10
0.0001165009090909091,-0.0,1.5159657323245844e-10,-1.473458947806619e-11,9.408775784630121e-10
0.00011650909090909093,-0.0,2.307074741762758e-10,-1.4733415505620277e-11,9.407026995026145e-10
0.00011651727272727274,-0.0,4.997248388572295e-11,-1.4732226491672646e-11,9.405279354455621e-10
0.00011652545454545457,-0.0,-3.3797055081004e-10,-1.473095783972628e-11,9.403532279789937e-10
0.00011653363636363638,-0.0,-6.245969460656065e-10,-1.4729845357134362e-11,9.401784870266239e-10
0.0001165418181818182,-0.0,-4.76772800737182e-10,-1.472875958610226e-11,9.400036116823526e-10
0.00011655000000000001,-0.0,1.6126097630177086e-10,-1.472755453982813e-11,9.39828915301147e-10
0.00011655818181818184,-0.0,9.550793544775931e-10,-1.4726402269794222e-11,9.396540350159435e-10
0.00011656636363636365,-0.0,1.3767261163746967e-09,-1.4725218019407495e-11,9.394794626189043e-10
0.00011657454545454548,-0.0,1.0793534017907904e-09,-1.4724079665516832e-11,9.393048245140007e-10
0.00011658272727272729,-0.0,1.6428130257345605e-10,-1.4722850543988343e-11,9.39129854667668e-10
0.00011659090909090911,-0.0,-8.698750936963365e-10,-1.472176589049297e-11,9.389553670825775e-10
0.00011659909090909092,-0.0,-1.4608195257079196e-09,-1.4720548145253105e-11,9.387804223738997e-10
0.00011660727272727275,-0.0,-1.3477470024785052e-09,-1.4719402163635737e-11,9.386060232048902e-10
0.00011661545454545456,-0.0,-7.031961564227726e-10,-1.4718294160072224e-11,9.384312669475436e-10
0.00011662363636363639,-0.0,4.129093852245444e-11,-1.4717146009425493e-11,9.38256752875612e-10
0.0001166318181818182,-0.0,5.13888116147016e-10,-1.47159407250986e-11,9.380820097662011e-10
0.00011664000000000002,-0.0,6.148649879739807e-10,-1.4714744399069078e-11,9.379074461273198e-10
0.00011664818181818183,-0.0,4.870612361543407e-10,-1.471356870533933e-11,9.377329157555905e-10
0.00011665636363636366,-0.0,3.167894099874711e-10,-1.4712418933783718e-11,9.375582360257324e-10
0.00011666454545454547,-0.0,1.60866611056972e-10,-1.471128708539447e-11,9.37383725226715e-10
0.0001166727272727273,-0.0,-5.7481078581023534e-11,-1.4710183505987792e-11,9.372091450327346e-10
0.0001166809090909091,-0.0,-4.0748188383773984e-10,-1.470898451052709e-11,9.37034530212468e-10
0.00011668909090909093,-0.0,-8.159599509143577e-10,-1.47078438194318e-11,9.3686007447738e-10
0.00011669727272727274,-0.0,-1.0740053435422294e-09,-1.4706735716142407e-11,9.366856576094684e-10
0.00011670545454545457,-0.0,-9.860676341730642e-10,-1.4705457586937175e-11,9.365110402134262e-10
0.00011671363636363638,-0.0,-5.343958122580443e-10,-1.4704407618268545e-11,9.363367605050578e-10
0.0001167218181818182,-0.0,8.089003657564741e-11,-1.4703234079356245e-11,9.361620841601682e-10
0.00011673000000000002,-0.0,5.606074511742436e-10,-1.4702077616221735e-11,9.359875628884447e-10
0.00011673818181818184,-0.0,6.92048161892351e-10,-1.4700883231760156e-11,9.358132007286854e-10
0.00011674636363636365,-0.0,4.657331120273845e-10,-1.469972445106265e-11,9.356387127000897e-10
0.00011675454545454548,0.0,5.288762889706327e-11,-1.469856349359263e-11,9.354642198382384e-10
0.00011676272727272729,0.0,-3.190378746133453e-10,-1.4697348571596252e-11,9.352899453925585e-10
0.00011677090909090911,0.0,-4.944221381077155e-10,-1.4696336628099044e-11,9.351156389594738e-10
0.00011677909090909093,0.0,-4.448122348132755e-10,-1.46951155497466e-11,9.349410516697726e-10
0.00011678727272727275,0.0,-2.436891949477417e-10,-1.46939197993534e-11,9.347669158493498e-10
0.00011679545454545456,0.0,-3.4764972975084945e-12,-1.469283393509208e-11,9.345923600439489e-10
0.00011680363636363639,0.0,1.8050942245485917e-10,-1.4691590224300757e-11,9.344180185703581e-10
0.0001168118181818182,0.0,2.6153318031016763e-10,-1.4690412417412564e-11,9.342436853359708e-10
0.00011682000000000002,0.0,2.495279593178605e-10,-1.4689259182817467e-11,9.340694738017775e-10
0.00011682818181818183,0.0,1.958285841581344e-10,-1.4688134701780004e-11,9.338951473427143e-10
0.00011683636363636366,0.0,1.5336271810513539e-10,-1.4686972891596582e-11,9.337208750388008e-10
0.00011684454545454547,0.0,1.2857084364709686e-10,-1.4685819444089586e-11,9.335466912949094e-10
0.0001168527272727273,0.0,6.422413196436529e-11,-1.4684709797416433e-11,9.333723827044626e-10
0.00011686090909090911,0.0,-1.1460577717543479e-10,-1.4683466117503228e-11,9.331982131277578e-10
0.00011686909090909093,0.0,-4.0962263885748827e-10,-1.4682302190855223e-11,9.330239382174422e-10
0.00011687727272727274,0.0,-6.889564789050572e-10,-1.468106052424457e-11,9.328496249457765e-10
0.00011688545454545457,0.0,-7.349706677050118e-10,-1.4679952255515386e-11,9.32675433445449e-10
0.00011689363636363638,0.0,-3.9992580305275254e-10,-1.4678758189551176e-11,9.325012709729612e-10
0.0001169018181818182,0.0,2.3629862714997463e-10,-1.467768362132083e-11,9.323274614194234e-10
0.00011691000000000002,0.0,8.487947728376187e-10,-1.4676548421593478e-11,9.321530118649927e-10
0.00011691818181818184,0.0,1.046409831937887e-09,-1.4675297351402536e-11,9.319788986316156e-10
0.00011692636363636365,0.0,6.444900173709504e-10,-1.467422096022362e-11,9.318049689850436e-10
0.00011693454545454547,0.0,-1.7111855700805652e-10,-1.467301183909701e-11,9.316305439669615e-10
0.00011694272727272729,0.0,-9.345278294423179e-10,-1.467182941554472e-11,9.31456510037655e-10
0.0001169509090909091,0.0,-1.2022479737924117e-09,-1.467077282575309e-11,9.312826392324269e-10
0.00011695909090909093,0.0,-8.516199377630867e-10,-1.4669630849144945e-11,9.311083264928973e-10
0.00011696727272727274,0.0,-1.495020727896491e-10,-1.466839513716278e-11,9.309344519345218e-10
0.00011697545454545456,0.0,4.599944237201533e-10,-1.466727627828707e-11,9.307602838742873e-10
0.00011698363636363637,0.0,6.779488448129622e-10,-1.466612507602154e-11,9.305862109767777e-10
0.0001169918181818182,0.0,5.282058086753414e-10,-1.4664900466425e-11,9.304124752855834e-10
0.00011700000000000001,-0.0,2.6269026156695147e-10,-1.4663796951059422e-11,9.302383954169833e-10
0.00011700818181818184,-0.0,9.990184451909077e-11,-1.4662716804372385e-11,9.300643036082292e-10
0.00011701636363636365,-0.0,3.9231338095244497e-11,-1.4661540473621974e-11,9.298904835653917e-10
0.00011702454545454547,-0.0,-8.528144285274723e-11,-1.4660425514824774e-11,9.297164150100409e-10
0.00011703272727272728,-0.0,-3.7420034083163976e-10,-1.46592774002786e-11,9.295423538650293e-10
0.00011704090909090911,-0.0,-6.87777103122715e-10,-1.4658115825056492e-11,9.293685381315489e-10
0.00011704909090909092,-0.0,-7.163323968419175e-10,-1.465699254001731e-11,9.291945337769317e-10
0.00011705727272727275,-0.0,-2.596891271240011e-10,-1.4655834383624832e-11,9.290206397815801e-10
0.00011706545454545456,-0.0,5.287947158257467e-10,-1.465471030346095e-11,9.288468539464435e-10
0.00011707363636363638,-0.0,1.1747367371312832e-09,-1.465358681404374e-11,9.286729824115115e-10
0.0001170818181818182,-0.0,1.2064268983174443e-09,-1.465244775641544e-11,9.284990535193541e-10
0.00011709000000000002,-0.0,5.247510344832267e-10,-1.4651369566606416e-11,9.283252059476381e-10
0.00011709818181818183,-0.0,-4.879950804128503e-10,-1.4650219884041004e-11,9.281511554184027e-10
0.00011710636363636366,-0.0,-1.2266542953955147e-09,-1.4649050968144057e-11,9.279774615129053e-10
0.00011711454545454547,-0.0,-1.2942429326442163e-09,-1.4647914755499e-11,9.278037127632337e-10
0.00011712272727272729,-0.0,-7.659846389687697e-10,-1.4646680786213183e-11,9.276297312577938e-10
0.0001171309090909091,-0.0,-8.544001805164085e-11,-1.4645618945922302e-11,9.274561321562894e-10
0.00011713909090909093,-0.0,3.032107258253361e-10,-1.4644546268834505e-11,9.272821939777523e-10
0.00011714727272727274,-0.0,2.726276525302162e-10,-1.4643317903960014e-11,9.271084109409575e-10
0.00011715545454545457,-0.0,2.8387493703169448e-11,-1.4642221835901255e-11,9.269348581089806e-10
0.00011716363636363638,-0.0,-1.5274270575164373e-10,-1.4641051060758623e-11,9.267608564919288e-10
0.0001171718181818182,-0.0,-1.9838033678016088e-10,-1.4639899290191526e-11,9.265871994762479e-10
0.00011718000000000001,-0.0,-2.720232118974575e-10,-1.4638736521663587e-11,9.264135830117104e-10
0.00011718818181818184,-0.0,-5.440688933879254e-10,-1.4637622847681542e-11,9.262397961918389e-10
0.00011719636363636365,-0.0,-9.392475223701257e-10,-1.463641387019345e-11,9.260661062536618e-10
0.00011720454545454547,-0.0,-1.1275563478008773e-09,-1.4635252368589018e-11,9.258925392108346e-10
0.00011721272727272729,-0.0,-8.004784263708175e-10,-1.4634155173659025e-11,9.257186586160366e-10
0.00011722090909090911,-0.0,3.810613970522608e-12,-1.4632876559265263e-11,9.255450460953359e-10
0.00011722909090909092,-0.0,8.357977464545189e-10,-1.4631791296061004e-11,9.253716659828477e-10
0.00011723727272727275,-0.0,1.1297808545411906e-09,-1.4630696230707642e-11,9.251977856107353e-10
0.00011724545454545456,-0.0,6.411307059507225e-10,-1.462944713078004e-11,9.250242274401776e-10
0.00011725363636363638,0.0,-3.351275238681639e-10,-1.4628337352034322e-11,9.248508213740433e-10
0.0001172618181818182,0.0,-1.1595755804211565e-09,-1.4627152970756584e-11,9.24677079670304e-10
0.00011727000000000002,0.0,-1.312747358347782e-09,-1.4626013642472395e-11,9.24503690635493e-10
0.00011727818181818183,0.0,-7.598414868631107e-10,-1.4624810089301054e-11,9.243300509313795e-10
0.00011728636363636366,0.0,6.79477317347765e-11,-1.4623619909428608e-11,9.241565665653233e-10
0.00011729454545454547,0.0,6.390148680528556e-10,-1.4622490642063065e-11,9.239830568723444e-10
0.0001173027272727273,0.0,7.176852626081059e-10,-1.462130840867658e-11,9.238096037181365e-10
0.0001173109090909091,0.0,4.723068320959738e-10,-1.462021727990657e-11,9.236360228586207e-10
0.00011731909090909093,0.0,2.4201813520392093e-10,-1.461914407610699e-11,9.234626324088613e-10
0.00011732727272727274,0.0,2.0338873571277472e-10,-1.4617902996947233e-11,9.232891490433099e-10
0.00011733545454545457,0.0,2.437786540935276e-10,-1.4616794196174805e-11,9.231157904925859e-10
0.00011734363636363638,0.0,1.380831531653579e-10,-1.461568520741825e-11,9.229424301570887e-10
0.0001173518181818182,0.0,-1.6175243903318235e-10,-1.4614502106817474e-11,9.227688419923954e-10
0.00011736000000000001,0.0,-4.1754961312067306e-10,-1.461331949536387e-11,9.225955654662062e-10
0.00011736818181818184,0.0,-2.972043811453267e-10,-1.46122610668148e-11,9.22422342794131e-10
0.00011737636363636365,0.0,2.9679939432451246e-10,-1.4611091319303273e-11,9.222488671996907e-10
0.00011738454545454548,0.0,1.0667229615154877e-09,-1.4610047917139816e-11,9.220755606140284e-10
0.00011739272727272729,0.0,1.4942167495675513e-09,-1.4608968919374862e-11,9.219021648921552e-10
0.00011740090909090911,0.0,1.2258424991964163e-09,-1.4607768397981165e-11,9.217287423987158e-10
0.00011740909090909092,0.0,3.561097222915247e-10,-1.4606610300051408e-11,9.215555644035505e-10
0.00011741727272727275,0.0,-6.256030887438548e-10,-1.4605559965369826e-11,9.213822699771746e-10
0.00011742545454545456,0.0,-1.180892645545297e-09,-1.460434321648587e-11,9.212088488939401e-10
0.00011743363636363639,0.0,-1.0838940772523625e-09,-1.4603268991101886e-11,9.210357636131712e-10
0.0001174418181818182,0.0,-5.260773401666336e-10,-1.4602195626495688e-11,9.208622897166531e-10
0.00011745000000000002,0.0,8.301833773454859e-11,-1.4601023345027776e-11,9.206891277838103e-10
0.00011745818181818183,0.0,4.2467343568856535e-10,-1.4599943405022947e-11,9.205159640025734e-10
0.00011746636363636366,0.0,4.394962058514746e-10,-1.459885465764138e-11,9.203425654827872e-10
0.00011747454545454547,0.0,2.619593546794956e-10,-1.4597689921423022e-11,9.201694162271512e-10
