a_m=0.009246010048290298,b_m=0.002648018873008202,c_m=0.008575913291890601,d_m=0.005
time_s,source_pressure_pa,receiver_pressure_pa,piezo_voltage_v,piezo_voltage_envelope_v
1.9309090909090914e-06,0.0010194997099697903,0.001044150719640965,3.2355676284179094e-09,3.418489195419788e-09
1.9390909090909092e-06,0.0009821621624470094,0.0010645786301234305,3.26283318199657e-09,3.592002742916071e-09
1.9472727272727275e-06,0.0009251801106022854,0.0010712685425142523,3.2475929264824558e-09,3.773494485152991e-09
1.9554545454545458e-06,0.0008470177525185584,0.0010623955216812555,3.1857356407272405e-09,3.963285800933811e-09
1.963636363636364e-06,0.0007462877946392136,0.0010361579580932785,3.0734125394384173e-09,4.161708665430107e-09
1.9718181818181823e-06,0.0006217912386453164,0.0009908094963303402,2.9071197027624918e-09,4.3691058842926855e-09
1.98e-06,0.00047255869723831264,0.0009246938184255619,2.683783275630824e-09,4.585831327314764e-09
1.9881818181818184e-06,0.00029789272363468593,0.000836282028574188,2.4008463939487595e-09,4.8122501613113514e-09
1.9963636363636366e-06,9.741056472768624e-05,0.0007242123123444283,2.056356670249314e-09,5.048739081858159e-09
2.004545454545455e-06,-0.00012891332496978625,0.0005873314676090994,1.6490529541223176e-09,5.295686543522262e-09
2.012727272727273e-06,-0.00038070574080794473,0.00042473782706064014,1.1784499751389225e-09,5.553492988198798e-09
2.0209090909090914e-06,-0.0006571549533121966,0.0002358250145953815,6.449193807324981e-10,5.822571071152559e-09
2.0290909090909092e-06,-0.0009569735551156567,2.0325901413097207e-05,4.976560124244595e-11,6.103345884345953e-09
2.0372727272727275e-06,-0.0012783648321433555,-0.00022164394614457013,-6.047050882990314e-10,6.396255176622383e-09
2.0454545454545457e-06,-0.0016189936002041659,-0.0004895441046093741,-1.3151239824531923e-09,6.701749570292731e-09
2.053636363636364e-06,-0.001975962474588481,-0.0007823692585767511,-2.077009528247735e-09,7.020292773662957e-09
2.0618181818181823e-06,-0.002345794552895074,-0.0010986121904789027,-2.8847287638283582e-09,7.352361789018638e-09
2.0700000000000005e-06,-0.002724423488453236,-0.0014362307389873669,-3.731472267625358e-09,7.69844711557129e-09
2.0781818181818183e-06,-0.0031071919118060565,-0.001792619705457442,-4.609244211342196e-09,8.05905294685347e-09
2.0863636363636366e-06,-0.0034888591193632306,-0.0021645887101072077,-5.5088690181379635e-09,8.434697362034255e-09
2.094545454545455e-06,-0.0038636188902853585,-0.002548347007056622,-6.420016003781475e-09,8.825912510610705e-09
2.102727272727273e-06,-0.004225128213926453,-0.0029394962582603777,-7.331243222557197e-09,9.233244789918734e-09
2.1109090909090914e-06,-0.004566547609998047,-0.0033330322391970173,-8.23006155104911e-09,9.657255014889245e-09
2.119090909090909e-06,-0.004880593601601798,-0.003723356402532888,-9.103019821839942e-09,1.0098518579459663e-08
2.1272727272727275e-06,-0.005159603757323929,-0.004104298158673934,-9.9358115664645e-09,1.0557625609043058e-08
2.1354545454545457e-06,-0.005395614552992815,-0.004469148643211827,-1.0713403643998393e-08,1.1035181103436126e-08
2.143636363636364e-06,-0.0055804521171840945,-0.004810706630117295,-1.1420186720457274e-08,1.1531805069539535e-08
2.1518181818181822e-06,-0.005705835718266054,-0.005121337115819574,-1.2040147227327666e-08,1.2048132643247126e-08
2.1600000000000005e-06,-0.005763493626328357,-0.005393042943091915,-1.2557060068301533e-08,1.2584814199854127e-08
2.1681818181818183e-06,-0.005745290742820767,-0.005617549655396678,-1.2954700965515874e-08,1.3142515452315898e-08
2.1763636363636366e-06,-0.0056433671367238526,-0.005786403572921307,-1.3217076944806759e-08,1.3721917536685641e-08
2.184545454545455e-06,-0.005450286361644252,-0.005891082862312942,-1.3328673058749783e-08,1.4323717084040735e-08
2.192727272727273e-06,-0.0051591921569126495,-0.0059231211349342295,-1.3274713042231813e-08,1.4948626278208895e-08
2.2009090909090914e-06,-0.004763971861561489,-0.005874242855653252,-1.3041431194110804e-08,1.5597372898585206e-08
2.2090909090909096e-06,-0.004259424597396639,-0.005736509578584258,-1.2616352386779108e-08,1.6270700347334245e-08
2.2172727272727275e-06,-0.003641432011070037,-0.005502475751145519,-1.1988576730099286e-08,1.696936766025412e-08
2.2254545454545457e-06,-0.0029071291102614107,-0.00516535254711129,-1.1149065064477857e-08,1.7694149500586186e-08
2.233636363636364e-06,-0.002055072491222071,-0.004719177907282942,-1.0090921137210611e-08,1.844583613503862e-08
2.2418181818181822e-06,-0.0010854030396579195,-0.00415899068769684,-8.809666034180354e-09,1.922523339129243e-08
2.2500000000000005e-06,8.709692614970028e-17,-0.0034810065450156355,-7.303500202982573e-09,2.0033162596258868e-08
2.2581818181818183e-06,0.0011973768446771318,-0.002682792932334971,-5.5735482208950735e-09,2.087046049435323e-08
2.2663636363636366e-06,0.0025009602527433315,-0.0017634403417569264,-3.624081338799142e-09,2.173797914504907e-08
2.274545454545455e-06,0.003902867302254546,-0.000723726718593146,-1.462712776770118e-09,2.2636585798983464e-08
2.282727272727273e-06,0.0053930133222914916,0.00043372820808246595,8.994392354336627e-10,2.3567162751879007e-08
2.2909090909090913e-06,0.006959051393595584,0.0017043220766569226,3.447625584061031e-09,2.453060717556097e-08
2.2990909090909096e-06,0.008586340736082809,0.0030813460238043847,6.163382296039867e-09,2.5527830925348238e-08
2.3072727272727274e-06,0.010257947138658517,0.004555881343677707,9.024492931149084e-09,2.655976032310483e-08
2.3154545454545457e-06,0.011954678358160414,0.006116720221117549,1.2005001457627474e-08,2.7627335915250652e-08
2.323636363636364e-06,0.013655157117224889,0.00775031402256693,1.5075279285225703e-08,2.873151220503526e-08
2.331818181818182e-06,0.01533593396441178,0.009440752503344807,1.8202149598727602e-08,2.987325735839747e-08
2.3400000000000005e-06,0.016971641824145685,0.011169777098329916,2.1349071516685288e-08,3.1053552882741604e-08
2.3481818181818187e-06,0.018535193560264146,0.012916831202279504,2.4476385897785286e-08,3.227339327797981e-08
2.3563636363636366e-06,0.01999802330779953,0.01465915001426344,2.754162383573978e-08,3.35337856592068e-08
2.364545454545455e-06,0.021330371697010082,0.01637189211741808,3.0499878029313245e-08,3.48357493503925e-08
2.372727272727273e-06,0.022501614406938587,0.018028314490983154,3.330423629512275e-08,3.618031544849978e-08
2.3809090909090913e-06,0.023480632749661154,0.019599992108216353,3.5906275516844154e-08,3.7568526357457385e-08
2.3890909090909096e-06,0.02423622420902285,0.0210570826644644,3.825661330664001e-08,3.9001435291441924e-08
2.3972727272727274e-06,0.024737550048569756,0.02236863630898387,4.03055136056897e-08,4.0480105746951405e-08
2.4054545454545457e-06,0.024954616273418075,0.02350294952806506,4.2003541384724614e-08,4.20056109431808e-08
2.413636363636364e-06,0.024858783392030088,0.02442796155308372,4.330226053776164e-08,4.357903323024513e-08
2.421818181818182e-06,0.024423299589514367,0.02511169085419666,4.415496800918458e-08,4.520146346481584e-08
2.4300000000000005e-06,0.023623851108328993,0.025522708438818098,4.451745617323055e-08,4.687400035279051e-08
2.4381818181818187e-06,0.022439122850173326,0.025630643815406955,4.434879451373731e-08,4.85977497586361e-08
2.4463636363636365e-06,0.020851361480046002,0.025406718620339646,4.3612120749079965e-08,5.0373823981093293e-08
2.454545454545455e-06,0.01884693264598012,0.024824302052728783,4.227543073109162e-08,5.2203340994968254e-08
2.462727272727273e-06,0.01641686334204229,0.023859481433924856,4.031235573581973e-08,5.4087423658782335e-08
2.4709090909090913e-06,0.01355735995387713,0.022491640420830163,3.7702915176164847e-08,5.602719888809311e-08
2.4790909090909096e-06,0.010270292151096183,0.02070403667134879,3.4434232318983215e-08,5.802379679435075e-08
2.487272727272728e-06,0.006563632544099607,0.018484370102899755,3.050120029821518e-08,6.007834978919725e-08
2.4954545454545457e-06,0.002451841918465629,0.015825332317593782,2.5907085595737928e-08,6.219199165417334e-08
2.503636363636364e-06,-0.0020438100895599247,0.012725127306850225,2.0664056225884033e-08,6.436585657584517e-08
2.511818181818182e-06,-0.006894998796698563,0.009187953209812371,1.4793622118834411e-08,6.660107814642154e-08
2.5200000000000004e-06,-0.012066182284574345,0.005224434698967474,8.326975660920854e-09,6.889878832998585e-08
2.5281818181818187e-06,-0.017514532176495363,0.0008519955167838409,1.3052210221622933e-09,7.126011639452737e-08
2.536363636363637e-06,-0.023189965577279443,-0.0039048391986661983,-6.220518213906738e-09,7.368618781001613e-08
2.5445454545454548e-06,-0.02903528542885672,-0.009014220872655791,-1.4189122506010132e-08,7.617812311282392e-08
2.552727272727273e-06,-0.034986435403471926,-0.014436845339672929,-2.252963897853076e-08,7.873703673686427e-08
2.5609090909090913e-06,-0.04097287414484038,-0.020125919518630984,-3.1161589786787004e-08,8.136403581187991e-08
2.5690909090909096e-06,-0.04691807218385064,-0.02602723500794801,-3.999543109929614e-08,8.406021892938116e-08
2.577272727272728e-06,-0.05274013321106205,-0.03207935564688849,-4.893316569575538e-08,8.682667487679768e-08
2.5854545454545456e-06,-0.058352539598571826,-0.03821392485611582,-5.7869110143609244e-08,8.966448134048239e-08
2.593636363636364e-06,-0.06366502014755625,-0.04435609715395924,-6.669081534202279e-08,9.2574703578271e-08
2.601818181818182e-06,-0.06858453601706048,-0.05042509665528192,-7.528013693455693e-08,9.555839306237312e-08
2.6100000000000004e-06,-0.07301637868988065,-0.056334903610468105,-8.351444971878255e-08,9.861658609344279e-08
2.6181818181818187e-06,-0.07686537168111061,-0.061995068149959254,-9.126799775337644e-08,1.0175030238674964e-07
2.626363636363637e-06,-0.08003716552542633,-0.06731164838557063,-9.84133694144694e-08,1.049605436314445e-07
2.6345454545454548e-06,-0.08243961342416509,-0.0721882679075895,-1.0482308421898193e-07,1.0824829202398503e-07
2.642727272727273e-06,-0.08398421282849265,-0.07652728553377437,-1.1037127585104072e-07,1.1161450877686716e-07
2.6509090909090913e-06,-0.08458759621775258,-0.08023106794328148,-1.1493545353729921e-07,1.1506013260387601e-07
2.6590909090909095e-06,-0.0841730524408267,-0.08320335359842355,-1.183983217578768e-07,1.185860781831509e-07
2.667272727272728e-06,-0.082672058261778,-0.08535069415556379,-1.206496362916617e-07,1.2219323459942755e-07
2.675454545454546e-06,-0.08002579822783241,-0.08658395743082742,-1.215880728174846e-07,1.25882463766903e-07
2.683636363636364e-06,-0.07618664969564022,-0.08681987395554196,-1.2112308276466534e-07,1.2965459883423762e-07
2.691818181818182e-06,-0.07111960884696737,-0.08598260727010679,-1.1917670986446557e-07,1.3351044257328285e-07
2.7000000000000004e-06,-0.06480363283147422,-0.0840053264032749,-1.1568533993243692e-07,1.3745076575320282e-07
2.7081818181818187e-06,-0.057232872823046545,-0.08083175750609686,-1.106013558418458e-07,1.4147630550172015e-07
2.716363636363637e-06,-0.04841777279457964,-0.07641769039437767,-1.038946694578894e-07,1.4558776365530173e-07
2.7245454545454548e-06,-0.038386009227138654,-0.07073241483691806,-9.555410251450149e-08,1.4978580510015844e-07
2.732727272727273e-06,-0.027183247790969377,-0.0637600608429396,-8.55885890484711e-08,1.5407105610600863e-07
2.7409090909090913e-06,-0.014873694280224994,-0.055500816981487455,-7.40281730721184e-08,1.5844410265462474e-07
2.7490909090909095e-06,-0.001540418756622356,-0.04597200093476817,-6.092477667267857e-08,1.6290548876524375e-07
2.7572727272727278e-06,0.012714566040936952,-0.03520895706806551,-4.635271567421226e-08,1.6745571481899077e-07
2.765454545454546e-06,0.02777048844105328,-0.023265756807422825,-3.040894237993843e-08,1.720952358845266e-07
2.773636363636364e-06,0.04348827723036594,-0.010215679063006865,-1.3212997716037383e-08,1.7682446004719035e-07
2.781818181818182e-06,0.05971130686916307,0.003848550175258248,5.0933416982378185e-09,1.8164374674396528e-07
2.7900000000000004e-06,0.07626643504524538,0.01881477761581523,2.4346732452485388e-08,1.865534051066581e-07
2.7981818181818187e-06,0.09296533509704746,0.0345517176078986,4.4363256202255117e-08,1.915536923157216e-07
2.806363636363637e-06,0.10960612158329965,0.050909534873443366,6.493973725244232e-08,1.966448119672175e-07
2.814545454545455e-06,0.1259752628031283,0.06772072410442143,8.585538417732116e-08,2.018269124554484e-07
2.822727272727273e-06,0.14184976943555605,0.08480129160220608,1.0687374913228194e-07,2.0710008537384092e-07
2.8309090909090913e-06,0.15699964373501787,0.10195223992755,1.27744993722318e-07,2.1246436393670053e-07
2.8390909090909095e-06,0.1711905689589733,0.11896135206190923,1.4820844543224385e-07,2.1791972142449022e-07
2.8472727272727278e-06,0.1841868139885041,0.1356052669089869,1.6799542376231154e-07,2.234660696553261e-07
2.855454545454546e-06,0.19575432350964528,0.15165183315179603,1.868323104223818e-07,2.2910325748540678e-07
2.863636363636364e-06,0.20566395973112808,0.16686272359332233,2.044438332923797e-07,2.3483106934111955e-07
2.871818181818182e-06,0.21369485750306172,0.1809962872210368,2.2055652943197708e-07,2.4064922378559004e-07
2.8800000000000004e-06,0.21963785095049315,0.1938106114241142,2.3490234829385665e-07,2.465573721224497e-07
2.8881818181818186e-06,0.2232989264237242,0.20506676213724714,2.472223525371105e-07,2.525550970396221e-07
2.896363636363637e-06,0.2245026537686533,0.21453216526817334,2.5727047052249506e-07,2.58641911295922e-07
2.904545454545455e-06,0.22309554570580792,0.22198408866972086,2.648172517681917e-07,2.64817256453269e-07
2.912727272727273e-06,0.2189492935408411,0.22721318022276182,2.6965357441737726e-07,2.710805016573198e-07
2.9209090909090912e-06,0.21196382656962198,0.2300270143831572,2.71594252175391e-07,2.7743094246930786e-07
2.9290909090909095e-06,0.20207014243674787,0.23025359688912692,2.7048148726558805e-07,2.8386779975186755e-07
2.9372727272727278e-06,0.18923285639664647,0.22774477529594342,2.661881157719222e-07,2.90390218611613e-07
2.945454545454546e-06,0.1734524189399847,0.22237950166635406,2.5862059231654955e-07,2.969972674011983e-07
2.9536363636363643e-06,0.15476695360152,0.21406689315370533,2.477216623858601e-07,3.036879367835783e-07
2.961818181818182e-06,0.13325366996281754,0.2027490364171638,2.3347267278102795e-07,3.1046113886114117e-07
2.9700000000000004e-06,0.10902981089512914,0.1884034828410443,2.1589547363061194e-07,3.173157063723479e-07
2.9781818181818186e-06,0.08225309793104234,0.1710453834178477,1.950538691521726e-07,3.24250391958472e-07
2.986363636363637e-06,0.053121644270993196,0.1507292149094259,1.71054578864173e-07,3.312638675029778e-07
2.994545454545455e-06,0.02187331127125618,0.12755005252165638,1.4404767619310706e-07,3.383547235460207e-07
3.002727272727273e-06,-0.011215508741840938,0.10164434880009932,1.1422647734592261e-07,3.4552146877649e-07
3.0109090909090912e-06,-0.045831692909445755,0.07319018374796638,8.182685986437891e-08,3.52762529603949e-07
3.0190909090909095e-06,-0.08162777304251516,0.04240695723947027,4.712599737430361e-08,3.600762498127516e-07
3.0272727272727277e-06,-0.118224898652733,0.00955450159290138,1.0440504606126736e-08,3.674608903005356e-07
3.035454545454546e-06,-0.1552163621559139,-0.02506840039390793,-2.7876005299264416e-08,3.749146289032101e-07
3.0436363636363643e-06,-0.19217166172459912,-0.06112609864383113,-6.743594097529014e-08,3.824355603084624e-07
3.051818181818182e-06,-0.22864106838262394,-0.09824875847324348,-1.0782131190843163e-07,3.900216960597139e-07
3.0600000000000003e-06,-0.2641606551704634,-0.13603563216154632,-1.4858783939543779e-07,3.976709646523572e-07
3.0681818181818186e-06,-0.29825773770628916,-0.17405889979860525,-1.8926956401938144e-07,4.053812117239943e-07
3.076363636363637e-06,-0.33045666736616863,-0.21186805064789216,-2.2938390614009588e-07,4.131502003402877e-07
3.084545454545455e-06,-0.3602849107488258,-0.2489947671563955,-2.6843712807467935e-07,4.209756113779235e-07
3.0927272727272734e-06,-0.3872793422146107,-0.2849582648145752,-3.0593013927429506e-07,4.2885504400605323e-07
3.1009090909090912e-06,-0.41099267022790315,-0.319271032466134,-3.413645790074039e-07,4.367860162674683e-07
3.1090909090909095e-06,-0.43099991311264435,-0.35144490953433805,-3.742491049554765e-07,4.4476596576061685e-07
3.1172727272727277e-06,-0.44690483576761586,-0.3809974291136942,-4.0410581082747197e-07,4.5279225042345107e-07
3.125454545454546e-06,-0.45834625598476597,-0.40745834911368506,-4.304766917080146e-07,4.608621494199359e-07
3.1336363636363642e-06,-0.4650041273590386,-0.4303762877692819,-4.529300724652454e-07,4.6897286412992994e-07
3.141818181818182e-06,-0.46660530544438705,-0.44932537497656816,-4.7106691223985794e-07,4.77121519242974e-07
3.1500000000000003e-06,-0.46292890485209726,-0.4639118271852626,-4.845268968854886e-07,4.85305163956397e-07
3.1581818181818186e-06,-0.45381115743877865,-0.47378035108397665,-4.929942312860077e-07,4.93520773277975e-07
3.166363636363637e-06,-0.4391496856059529,-0.47862028013375385,-4.96203044774737e-07,5.017652494332354e-07
3.174545454545455e-06,-0.41890711002263215,-0.47817134820827406,-4.939423254441876e-07,5.100354233773259e-07
3.1827272727272734e-06,-0.39311391775565463,-0.4722290062331599,-4.86060302964421e-07,5.183280564112167e-07
3.190909090909091e-06,-0.36187052479595144,-0.46064919080932976,-4.724682046066392e-07,5.266398419018215e-07
3.1990909090909095e-06,-0.32534847622569957,-0.44335245836152654,-4.5314331546015843e-07,5.349674071054795e-07
3.2072727272727277e-06,-0.2837907376826144,-0.42032740435531935,-4.2813128128042015e-07,5.433073150940449e-07
3.215454545454546e-06,-0.23751104322294572,-0.3916332945329513,-3.975476009393619e-07,5.516560667826769e-07
3.2236363636363642e-06,-0.18689227702374253,-0.3574018438657477,-3.615782649752354e-07,5.600101030582487e-07
3.2318181818181825e-06,-0.13238387943832364,-0.31783808892049115,-3.204795071474956e-07,5.683658070071117e-07
3.2400000000000003e-06,-0.07449828155114921,-0.2732203104786409,-2.745766470682295e-07,5.767195062407888e-07
3.2481818181818186e-06,-0.013806386379373488,-0.22389897539836626,-2.2426201376458323e-07,5.850674753179949e-07
3.256363636363637e-06,0.049067870963124496,-0.17029467971775417,-1.699919522737237e-07,5.934059382611978e-07
3.264545454545455e-06,0.11345383769801896,-0.11289508869257439,-1.1228292791900833e-07,6.01731071165782e-07
3.2727272727272733e-06,0.17864127210314382,-0.052250883656809834,-5.170675559043048e-08,6.100390048996842e-07
3.2809090909090916e-06,0.2438882128238063,0.011029259911695975,1.1115006025062414e-08,6.183258278912096e-07
